cpu_percent,load_avg_1,load_avg_5,load_avg_15,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,read_bytes,write_bytes,bytes_sent,bytes_recv,tcp_congestion_control,timestamp,tcp_congestion_encoded,workload_type
7.8,1.95556640625,3.0048828125,3.048828125,0.0,2.0,32.0,28.07,472735358976,445664473088,23951679488,5.7,0,0,0.0,64552810774528,215470303652352,283023850,402955686,cubic,2025-07-17 19:40:55,0,mixed
6.1,1.87890625,2.97119140625,3.03759765625,0.0,2.0,32.0,28.08,472735358976,445662633984,23953526784,5.7,0,0,0.0,64552810774528,215470304401920,283144631,403063221,cubic,2025-07-17 19:41:01,0,mixed
6.8,1.75,2.90576171875,3.01513671875,0.0,2.0,32.0,27.99,472735358976,445652901888,23963258880,5.7,0,0,0.0,64552810774528,215470304893440,283300062,403200220,cubic,2025-07-17 19:41:07,0,mixed
7.1,1.77001953125,2.890625,3.00927734375,0.0,2.0,32.0,28.13,472735358976,445651771392,23964389376,5.7,0,0,0.0,64552810774528,215470305237504,283436610,403321902,cubic,2025-07-17 19:41:13,0,mixed
1.1,1.78857421875,2.87548828125,3.00341796875,0.0,2.0,32.0,27.98,472735358976,445654392832,23961767936,5.7,0,0,0.0,64552810774528,215470305475072,283536321,403411585,cubic,2025-07-17 19:41:19,0,memory_bound
0.5,1.8056640625,2.86083984375,2.99755859375,0.0,2.0,32.0,28.14,472735358976,445647790080,23968358400,5.7,0,0,0.0,64552810774528,215470305946112,283636826,403502112,cubic,2025-07-17 19:41:26,0,memory_bound
7.1,1.74072265625,2.82958984375,2.98681640625,0.0,2.0,32.0,28.1,472735358976,445643833344,23972327424,5.7,0,0,0.0,64552810774528,215470306839040,283741968,403599664,cubic,2025-07-17 19:41:32,0,mixed
7.9,1.70068359375,2.78515625,2.970703125,0.0,2.0,32.0,28.14,472735358976,445643943936,23972216832,5.7,0,0,0.0,64552810774528,215470307072512,283915005,403758532,cubic,2025-07-17 19:41:38,0,mixed
5.9,1.72509765625,2.77197265625,2.96533203125,0.0,2.0,32.0,27.96,472735358976,445653008384,23963148288,5.7,0,0,0.0,64552810774528,215470307351040,284030749,403861592,cubic,2025-07-17 19:41:44,0,memory_bound
8.3,1.90771484375,2.79248046875,2.97119140625,0.0,2.0,32.0,28.13,472735358976,445218246656,24389517312,5.8,0,0,0.0,64552810774528,215470307600896,284143672,403964317,cubic,2025-07-17 19:41:50,0,mixed
7.6,1.91552734375,2.779296875,2.9658203125,0.0,2.0,32.0,27.97,472735358976,445622345728,23993806848,5.7,0,0,0.0,64552810774528,215470308452864,284255670,404064995,cubic,2025-07-17 19:41:56,0,mixed
7.8,1.9345703125,2.75390625,2.95556640625,0.0,2.0,32.0,27.97,472735358976,445612969984,24003182592,5.7,0,0,0.0,64552810774528,215470309763584,284399774,404193135,cubic,2025-07-17 19:42:02,0,mixed
0.4,1.859375,2.724609375,2.94482421875,0.0,2.0,32.0,28.09,472735358976,445614858240,24001306624,5.7,0,0,0.0,64552810774528,215470310283776,284531686,404311961,cubic,2025-07-17 19:42:08,0,memory_bound
1.3,1.87109375,2.71240234375,2.939453125,0.0,2.0,32.0,28.04,472735358976,445616336896,23999832064,5.7,0,0,0.0,64552810774528,215470310595072,284652116,404418923,cubic,2025-07-17 19:42:14,0,memory_bound
8.6,1.80126953125,2.68359375,2.9287109375,0.0,2.0,32.0,28.06,472735358976,445615857664,24000311296,5.7,0,0,0.0,64552810774528,215470310881792,284755882,404512859,cubic,2025-07-17 19:42:20,0,mixed
6.5,1.8173828125,2.671875,2.92333984375,0.0,2.0,32.0,28.09,472735358976,445608366080,24007798784,5.7,0,0,0.0,64552810774528,215470311660032,284879093,404624687,cubic,2025-07-17 19:42:27,0,mixed
6.0,1.99951171875,2.68310546875,2.92431640625,0.0,2.0,32.0,27.95,472735358976,445588783104,24027389952,5.7,0,0,0.0,64552810774528,215470312499712,285024611,404754239,cubic,2025-07-17 19:42:33,0,mixed
7.1,2.0,2.67138671875,2.9189453125,0.0,2.0,32.0,28.02,472735358976,445601280000,24014901248,5.7,0,0,0.0,64552810774528,215470312913408,285152836,404870022,cubic,2025-07-17 19:42:39,0,mixed
6.0,2.0,2.66015625,2.91357421875,0.0,2.0,32.0,28.0,472735358976,445602791424,24013393920,5.7,0,0,0.0,64552810774528,215470313757184,285287454,404992892,cubic,2025-07-17 19:42:45,0,mixed
6.9,2.0,2.64892578125,2.908203125,0.0,2.0,32.0,28.01,472735358976,445598474240,24017715200,5.7,0,0,0.0,64552810774528,215470314236416,285440230,405135570,cubic,2025-07-17 19:42:51,0,mixed
7.4,2.080078125,2.65478515625,2.9091796875,0.0,2.0,32.0,28.06,472735358976,445614014464,24002179072,5.7,0,0,0.0,64552810774528,215470314473984,285589209,405267863,cubic,2025-07-17 19:42:57,0,mixed
0.7,1.91357421875,2.599609375,2.88818359375,0.0,2.0,32.0,27.98,472735358976,445615792128,24000401408,5.7,0,0,0.0,64552810774528,215470314867200,285734666,405401156,cubic,2025-07-17 19:43:03,0,memory_bound
2.4,1.76025390625,2.55615234375,2.87255859375,0.0,2.0,32.0,28.08,472735358976,445823717376,23792746496,5.7,0,0,0.0,64552810774528,215470315678208,285965204,405601842,cubic,2025-07-17 19:43:09,0,memory_bound
